price,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,type_of_building,Price_sqft,Balcony_missing
6600000.0,1455.0,28.5684777,77.3775,3.0,3.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,4536.082474226804,0
5500000.0,1000.0,28.615032,77.0290715,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5500.0,0
14000000.0,1750.0,28.4215541,77.0780609,3.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8000.0,0
15000000.0,1900.0,28.424436569213867,77.09821319580078,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7894.736842105263,0
13200000.0,1935.0,28.642318725585938,77.42117309570312,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,6821.705426356589,0
2800000.0,800.0,28.63578224182129,77.43241882324219,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,3500.0,0
14000000.0,1800.0,28.47489356994629,77.00980377197266,3.0,3.0,1.0,Ready to Move,Resale,Unfurnished,Flat,7777.777777777777,0
3400000.0,850.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4000.0,0
11500000.0,1478.0,28.386791,77.049466,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,7780.784844384303,0
3300000.0,900.0,28.600419998168945,77.44546508789062,2.0,2.0,1.0,Ready to Move,New Property,Unfurnished,Flat,3666.6666666666665,0
6000000.0,1234.0,28.438316345214844,77.51483154296875,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4862.23662884927,0
5600000.0,1507.0,28.517742,77.529334,2.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,3715.992037159921,0
5800000.0,1365.0,28.589075088500977,77.32030487060547,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4249.084249084249,0
2100000.0,615.0,28.6738471,77.4829531,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3414.634146341464,0
5200000.0,1140.0,28.5575028022171,77.386464965331,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,4561.403508771929,0
8000000.0,1325.0,28.39343,76.99731,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,6037.735849056604,0
7650000.0,997.0,28.425657,77.04300339,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,7673.019057171515,0
5500000.0,1100.0,28.49742317199707,77.02734375,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5000.0,0
5400000.0,1405.0,28.4570313,77.514304,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3843.4163701067614,0
8500000.0,1775.0,28.588371,77.400313,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4788.732394366197,0
6000000.0,1000.0,28.686418533325195,77.299560546875,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6000.0,0
17500000.0,1658.0,28.68220329284668,77.18806457519531,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,10554.885404101327,0
2450000.0,630.0,28.591666,77.484749,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,3888.8888888888887,0
7300000.0,1742.0,28.641756,77.3788593620366,3.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4190.585533869116,0
14500000.0,1650.0,28.5621338401025,77.0567893768121,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,8787.878787878788,0
4800000.0,950.0,28.5507543331581,77.3616874515359,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5052.631578947368,0
4200000.0,800.0,28.641779,77.3502969,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5250.0,0
12800000.0,1472.0,28.39522652,77.05988662,2.0,3.0,3.0,Ready to Move,New Property,Unknown,Flat,8695.652173913044,0
27500000.0,2250.0,28.5994675,77.0349205,4.0,4.0,2.0,Ready to Move,New Property,Unknown,Flat,12222.222222222224,0
12000000.0,1850.0,28.548787,77.346032,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,6486.486486486487,0
7500000.0,900.0,28.4584723542826,77.0525565353357,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,8333.333333333334,0
3500000.0,1050.0,28.633676528930664,77.43097686767578,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,3333.333333333333,0
3850000.0,720.0,28.52319526672364,77.21430969238281,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,5347.222222222223,0
8000000.0,1550.0,28.6354490945654,77.3238143396458,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5161.290322580645,0
4350000.0,1300.0,28.4626703284033,77.5583025174588,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3346.153846153846,0
9000000.0,1536.0,28.514908,76.974388,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Individual House,5859.375,0
5000000.0,1285.0,28.605958,77.444512,2.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Flat,3891.050583657588,0
5800000.0,1350.0,28.34699821472168,77.32400512695312,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,4296.2962962962965,0
4200000.0,1335.0,28.5661101,77.4406099,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3146.067415730337,0
8900000.0,1000.0,28.454517,77.081868,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8900.0,0
9500000.0,1811.0,28.45251307,76.97627035,3.0,3.0,4.0,Ready to Move,New Property,Unknown,Individual House,5245.720596355604,0
4600000.0,1175.0,28.617567,77.426765,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3914.893617021277,0
20000000.0,1700.0,28.5962,77.067013,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,11764.70588235294,0
2900000.0,554.0,28.51348116,76.971479,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5234.657039711191,0
13500000.0,1500.0,28.621054,77.0905294,4.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,9000.0,0
4000000.0,1250.0,28.4189198883071,77.3555759540603,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3200.0,0
28000000.0,2200.0,28.63664054870605,77.12469482421875,6.0,5.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,12727.272727272728,0
4000000.0,850.0,28.645341,77.3549293203382,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,4705.882352941177,0
8000000.0,1000.0,28.6005236146549,77.3116078326732,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,8000.0,0
12900000.0,1400.0,28.7265057161352,77.0833665378642,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,9214.285714285714,0
9000000.0,1325.0,28.5685416949121,77.3792999293712,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,6792.452830188679,0
3200000.0,840.0,28.683082,77.50921,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3809.5238095238096,0
4100000.0,1065.0,28.4042306,77.3559561,3.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,3849.7652582159626,0
7000000.0,1585.0,28.605958,77.444512,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4416.403785488959,0
45000000.0,2700.0,28.522932052612305,77.21456909179688,4.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,16666.666666666668,0
7500000.0,1515.0,28.5898617123258,77.4034337616235,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4950.495049504951,0
7100000.0,900.0,28.63475799560547,77.0490951538086,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,7888.888888888889,0
7000000.0,1135.0,28.587310508382,77.3959017798717,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,6167.400881057269,0
8000000.0,1500.0,28.614131927490234,77.36986541748047,3.0,3.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5333.333333333333,0
60000000.0,5000.0,28.526555,77.363882,5.0,6.0,4.0,Ready to Move,Resale,Unknown,Flat,12000.0,0
5450000.0,1470.0,28.579593,77.445197,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3707.482993197279,0
22000000.0,2700.0,28.34468650817871,77.32616424560547,4.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8148.148148148148,0
15000000.0,2275.0,28.493247,77.408015,3.0,4.0,5.0,Ready to Move,Resale,Unknown,Flat,6593.406593406594,0
4900000.0,1475.0,28.432445526123047,77.50791931152344,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,3322.0338983050847,0
12800000.0,1837.0,28.409389,76.951659,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6967.882416984214,0
18000000.0,2400.0,28.634740829467773,77.04914855957031,4.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,7500.0,0
9000000.0,1950.0,28.509118,77.413416,4.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,4615.384615384615,0
14500000.0,1935.0,28.660121,77.379704,3.0,4.0,3.0,Ready to Move,Resale,Unknown,Flat,7493.540051679586,0
32500000.0,2400.0,28.53547477722168,77.1448974609375,3.0,3.0,3.0,Ready to Move,Resale,Furnished,Flat,13541.666666666666,0
26000000.0,2430.0,28.49748039245605,77.02710723876953,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,10699.588477366256,0
5900000.0,995.0,28.575883,77.3853589646162,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5929.64824120603,0
4800000.0,1000.0,28.49750709533692,77.02711486816406,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4800.0,0
12000000.0,1983.0,28.35895365,76.971587,3.0,3.0,5.0,Ready to Move,Resale,Unknown,Flat,6051.437216338881,0
7800000.0,1295.0,28.542912592576,77.37203148936,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,6023.166023166024,0
7000000.0,1820.0,28.6761797963942,77.3962820106621,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,3846.153846153846,0
3500000.0,800.0,28.687614,77.351924,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4375.0,0
10800000.0,1895.0,28.508273,77.4089761622089,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5699.208443271768,0
9200000.0,1000.0,28.60172462463379,77.31781005859375,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,9200.0,0
10000000.0,1800.0,28.636091232299805,77.43346405029297,3.0,3.0,1.0,Ready to Move,New Property,Unfurnished,Flat,5555.555555555556,0
4800000.0,1487.0,28.4065234101184,77.3429934243275,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3227.9757901815738,0
17500000.0,2400.0,28.397099,77.086716,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,7291.666666666667,0
13500000.0,2300.0,28.45518493652344,77.08667755126953,3.0,3.0,3.0,Ready to Move,Resale,Furnished,Flat,5869.565217391304,0
8500000.0,1545.0,28.4734678310178,77.5053685993689,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5501.6181229773465,0
4500000.0,1000.0,28.496795654296875,77.228515625,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4500.0,0
15800000.0,2300.0,28.4287815,77.0661409,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6869.565217391304,0
32500000.0,1829.0,28.564027,77.1945069,3.0,3.0,2.0,Ready to Move,Resale,Furnished,Individual House,17769.27282668125,0
6900000.0,1362.0,28.650108,77.363755,3.0,3.0,4.0,Ready to Move,Resale,Furnished,Flat,5066.079295154185,0
9000000.0,1380.0,28.646286,77.406051,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,6521.739130434783,0
2500000.0,560.0,28.497602462768555,77.02706909179688,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4464.285714285715,0
29500000.0,3000.0,28.469204,77.511335,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,9833.333333333334,0
2200000.0,900.0,28.738864,77.263605,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Individual House,2444.4444444444443,0
14800000.0,2050.0,28.44359907502,77.0798618095476,3.0,4.0,4.0,Ready to Move,Resale,Unknown,Flat,7219.512195121952,0
47500000.0,4600.0,28.4124748256981,77.039877,5.0,6.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,10326.08695652174,0
9500000.0,1775.0,28.686595916748047,77.3729476928711,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,5352.112676056338,0
2950000.0,1050.0,28.7264530405965,77.3373385265705,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,2809.5238095238096,0
2550000.0,675.0,28.5315337,77.216852,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3777.777777777778,0
4500000.0,1162.0,28.532593,77.399792,3.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Flat,3872.63339070568,0
3479999.9999999995,700.0,28.5980365,77.0765245,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4971.428571428571,0
5400000.0,1160.0,28.5894599721197,77.429712,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4655.172413793103,0
7200000.0,2095.0,28.410634342974,77.2862061141823,4.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3436.7541766109784,0
4760000.0,1190.0,28.620768,77.425805,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,4000.0,0
3200000.0,810.0,28.34562110900879,77.32642364501953,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3950.617283950617,0
10500000.0,1695.0,28.50320625305176,77.42758178710938,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Individual House,6194.690265486725,0
3900000.0,825.0,28.5073636,77.4091,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,4727.272727272727,0
12500000.0,1850.0,28.43058099,76.94862,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,6756.756756756757,0
6959999.999999999,1340.0,28.502597,77.428742,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,5194.029850746268,0
2750000.0,850.0,28.638572692871094,77.43085479736328,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3235.294117647059,0
35000000.0,8500.0,28.57150077819824,77.37000274658203,10.0,7.0,7.0,Ready to Move,Resale,Semi-Furnished,Individual House,4117.64705882353,0
7700000.0,1380.0,28.436305,77.13605,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,5579.710144927536,0
6000000.0,1300.0,28.6390639,77.3242583,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4615.384615384615,0
6000000.0,1000.0,28.49747657775879,77.0271224975586,2.0,2.0,2.0,Ready to Move,New Property,Unfurnished,Flat,6000.0,0
4500000.0,1000.0,28.643642,77.34532,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4500.0,0
6000000.0,1350.0,28.675872,77.474266,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4444.444444444444,0
8500000.0,1380.0,28.646286,77.406051,3.0,2.0,5.0,Ready to Move,Resale,Unknown,Flat,6159.420289855072,0
7500000.0,1170.0,28.6865234375,77.29961395263672,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6410.25641025641,0
4600000.0,936.0,28.61848831176757,77.04781341552734,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4914.529914529914,0
5500000.0,1646.0,28.409642442543,77.3394093097949,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,3341.4337788578373,0
5500000.0,1000.0,28.68645095825196,77.29950714111328,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5500.0,0
6690000.000000001,1625.0,28.3751182042664,77.3487447637588,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4116.923076923077,0
4500000.0,800.0,28.4658641,77.0133095,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,5625.0,0
7600000.0,1534.0,28.514908,76.974388,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,4954.367666232073,0
9000000.0,1675.0,28.641557693481445,77.34053802490234,3.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,5373.134328358209,0
2450000.0,710.0,28.63623237609864,77.43350982666016,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,3450.7042253521126,0
5400000.0,1290.0,28.453581,77.556221,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,4186.046511627907,0
9700000.0,1758.0,28.525440190628448,77.37445081275675,3.0,4.0,3.0,Ready to Move,Resale,Unknown,Flat,5517.633674630261,0
8500000.0,1569.0,28.5185331699767,77.3868441507347,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5417.463352453792,0
8000000.0,1488.0,28.68657112121582,77.29962921142578,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,5376.344086021505,0
4200000.0,1245.0,28.606945,77.455578568448,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3373.4939759036147,0
5500000.0,1200.0,28.470754,77.308632,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4583.333333333333,0
20000000.0,3250.0,28.4359934738699,77.0903169926199,4.0,4.0,4.0,Ready to Move,Resale,Unknown,Flat,6153.846153846154,0
10000000.0,1850.0,28.645225,77.342198,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,5405.405405405405,0
6500000.0,1350.0,28.6330645,77.0331715,4.0,4.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4814.814814814815,0
13600000.000000002,2150.0,28.383489,77.020563,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Individual House,6325.581395348838,0
14900000.0,1650.0,28.397952,77.069057,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Individual House,9030.30303030303,0
10500000.0,1650.0,28.47631072998047,76.97161102294922,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,6363.636363636364,0
11000000.0,1215.0,28.7141266,77.0676456,4.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,9053.497942386832,0
30500000.0,2700.0,28.6575870513916,77.0895767211914,4.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,11296.296296296296,0
8500000.0,1345.0,28.560232,77.3886066876544,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,6319.702602230484,0
24000000.0,3050.0,28.345632553100582,77.32644653320312,4.0,4.0,3.0,Ready to Move,New Property,Semi-Furnished,Flat,7868.852459016393,0
7600000.0,1600.0,28.44926,76.98476024,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4750.0,0
45000000.0,4064.0,28.464031,77.0854754271584,4.0,5.0,5.0,Ready to Move,Resale,Unknown,Flat,11072.83464566929,0
6500000.0,1100.0,28.6347713470459,77.04911041259766,3.0,2.0,3.0,Ready to Move,New Property,Unfurnished,Flat,5909.090909090909,0
10500000.0,1100.0,28.5336945,77.295901,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,9545.454545454546,0
30000000.0,4500.0,28.578346,77.3736925785826,7.0,5.0,2.0,Ready to Move,Resale,Unknown,Flat,6666.666666666667,0
15000000.0,2160.0,28.70186233520508,77.14009857177734,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,6944.444444444444,0
3000000.0,785.0,28.7662162,77.2705047,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3821.6560509554142,0
10500000.0,2600.0,28.4588790608948,77.5227112396079,3.0,4.0,4.0,Ready to Move,Resale,Unknown,Flat,4038.4615384615386,0
16500000.0,2465.0,28.548787,77.346032,4.0,4.0,4.0,Ready to Move,Resale,Unknown,Flat,6693.711967545639,0
5700000.0,1661.0,28.60477828979492,77.45191192626953,3.0,3.0,3.0,Ready to Move,Resale,Unfurnished,Flat,3431.667670078266,0
5600000.0,1655.0,28.7005505,77.3286995,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3383.68580060423,0
2300000.0,585.0,28.61931610107422,77.03326416015625,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,3931.623931623932,0
15500000.0,1600.0,28.60241996,77.05425039,3.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,9687.5,0
7000000.0,1133.0,28.38981649,76.969342,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,6178.28773168579,0
3150000.0,1050.0,28.7264530405965,77.3373385265705,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3000.0,0
10000000.0,1650.0,28.44837760925293,76.96952819824219,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,6060.606060606061,0
3400000.0,720.0,28.50693702697754,77.20652770996094,2.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,4722.222222222223,0
35200000.0,2985.0,28.410913,77.107908,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,11792.294807370185,0
5000000.0,1350.0,28.7068974705185,77.429488,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3703.703703703704,0
3200000.0,835.0,28.617142,77.438927,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3832.335329341317,0
9800000.0,1839.0,28.59594917297364,77.38369750976562,3.0,4.0,4.0,Ready to Move,Resale,Semi-Furnished,Flat,5328.983143012507,0
4880000.0,1180.0,28.635957717895508,77.43235778808594,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Individual House,4135.593220338983,0
3200000.0,650.0,28.5398139,77.2186828,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Individual House,4923.076923076923,0
5300000.0,1175.0,28.500621,77.424203,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4510.63829787234,0
5250000.0,1100.0,28.465711,77.2962675,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4772.727272727273,0
5500000.0,1400.0,28.64177894592285,77.35029602050781,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3928.571428571429,0
5000000.0,1000.0,28.58390998840332,77.36087036132812,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5000.0,0
24400000.0,2000.0,28.631580352783203,77.14045715332031,3.0,3.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,12200.0,0
4300000.0,880.0,28.5980365,77.0765245,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4886.363636363636,0
3500000.0,700.0,28.634769439697266,77.04902648925781,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Individual House,5000.0,0
12500000.0,2000.0,28.387227,76.980183,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,6250.0,0
17000000.0,1500.0,28.6014647960921,77.0524147268374,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,11333.333333333334,0
2650000.0,540.0,28.4838094,77.027832,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Individual House,4907.407407407408,0
8000000.0,1093.0,28.283756,77.079837,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,7319.304666056724,0
4000000.0,1100.0,28.668643951416016,77.47614288330078,3.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3636.363636363637,0
2500000.0,600.0,28.60611724853516,77.0787582397461,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4166.666666666667,0
25000000.0,2700.0,28.41772079467773,77.05281066894531,4.0,5.0,4.0,Ready to Move,Resale,Semi-Furnished,Individual House,9259.25925925926,0
11000000.0,1000.0,28.6387296,77.0941045,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Individual House,11000.0,0
11399999.999999998,1400.0,28.6013562305396,77.3193583454046,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,8142.857142857141,0
5500000.0,1146.0,28.640515,77.376783,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4799.301919720768,0
10600000.0,1730.0,28.588912963867188,77.32035827636719,3.0,3.0,3.0,Ready to Move,New Property,Semi-Furnished,Flat,6127.167630057804,0
11000000.0,1500.0,28.44207,77.075517,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,7333.333333333333,0
7350000.0,1435.0,28.58905982971192,77.32012939453125,3.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Flat,5121.951219512195,0
5000000.0,1395.0,28.474501,77.553187,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3584.229390681004,0
3800000.0,887.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4284.103720405862,0
5000000.0,1290.0,28.728555,77.337353,3.0,2.0,5.0,Ready to Move,Resale,Unknown,Flat,3875.968992248062,0
6500000.0,862.0,28.63477325439453,77.0490951538086,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Individual House,7540.603248259861,0
