,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,Landmarks,type_of_building,desc,location
385,11000000.0,"Tilak Nagar, New Delhi - West, Delhi NCR",1000.0,28.6387296,77.0941045,2.0,2.0,2.0,Ready to Move,Resale,Furnished,,Individual House,"


                                Situated in a gated community, up for sale is a 2 BHK Builder Floor in Tilak Nagar, New Delhi. This tastefully furnished beautiful flat faces the fortunate east direction which is the major USP of this property. So, what are you waiting for? Do not miss out on the opportunity of experiencing a unique and unmatched way of life with your family and children. Property SpecificationsThis luxurious builder floor on the first floor of a low-rise four-storeyed apartment with well-ventilated and radiant rooms is well-furnished. To describe, this flat incorporates 2 air-conditioned bedrooms decorated with wardrobes and beds for your convenience. For personal use are 2 western bathrooms equipped with geysers, where one bathroom is attached to the bedroom and the other is available for common use.You can view the wide-stretched main road and the locality from both the balconies of which one is linked to the hall whereas the 2nd balcony is connected to the bedroom. Watch your favorite series, enjoy the evening snacks or spend leisure time with your loved ones in the air-conditioned living cum dining room that has a beautiful sofa set and a dining table. Take pleasure in cooking with your children in the stylish kitchen ornate with gorgeous lower and upper cabinets, a branded chimney, granite platform, and a stainless steel sink. In addition, there is also a utility area for the kitchen for a washing machine or other activities. The ceramic tiles flooring elevates the look of the entire flat. FacilitiesEnjoy a hassle-free and comfortable way of life at this apartment offering you a plethora of modern facilities such as a 24hours water supply, 100% power backup, security with CCTV surveillance for 24x7 safety, a lift, covered parking space for 1 vehicle & open space for 5 vehicles is available here.LocalitySituated in a prime location of New Delhi, this builder floor lies in the vicinity of malls, supermarkets, esteemed hospitals, reputed schools, banks, ATM centers, and public transport, whereas the metro station is only 500m away. 
                            
more

",Tilak Nagar
386,11399999.999999998,"Shaheed Budh Ram Singh Marg, Abhimanyu Appartment, Vasundhara Enclave, New Delhi, Vasundhara Enclave, New Delhi - East, Delhi NCR",1400.0,28.6013562305396,77.3193583454046,3.0,3.0,2.0,Ready to Move,Resale,,,Individual House,"
",Shaheed Budh Ram Singh Marg
387,5500000.0,"L-., Ahinsa Khand 1, Ghaziabad, Delhi NCR",1146.0,28.640515,77.376783,2.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",L-.
388,10600000.0,"Mahagun Merabella Sector 79 Noida Uttar Pradesh 201301, Sector 79, Noida, Delhi NCR",1730.0,28.588912963867188,77.32035827636719,3.0,3.0,3.0,Ready to Move,New Property,Semi-Furnished,Near by Civitech stadia Noida,Flat,"


                                Take a walkthrough with us to this beautiful flat in Mahagun Mirabella, Sector 79, Noida. Available for sale, here is a 3BHK flat where you can move in with your loved ones and live comfortably. So what are you waiting for? Note ---- Located on the main road in a developed area, the maintenance of this property is free for 2 years. Also, no transfer changers are applicable and no club charges. Property SpecificationsCrafted to have airy and bright rooms; this thoughtfully planned apartment is sited on the 8th floor in a building of 21 floors. Decent interiors and pleasant ambience of this abode will surely offer you a comfortable and good life. It is Vaastu compliant, faces the north-east direction and is blessed with loads of positive energy which promises you a joyful home ambience. Perfect for any medium family to dwell in, this apartment is semi-furnished and gives you an opportunity to tailor it as per your needs and choice. The layout of this flat consists of 3 bedrooms, 3 bathrooms, 4 big balconies, ACs, drawing cum dining room, and a kitchen.The well-sized western bathrooms are equipped with good quality fittings, of which two are attached to the bedrooms and one is commonly used. Placing your accessories and other clothes will be very convenient because there are wardrobes available in all the bedrooms. Among the 4 well-placed and sunlit balconies, 3 are linked to the bedrooms and one to the drawing-room where you can enjoy your morning tea with your loved ones. The modular kitchen is appointed with a chimney, hob, granite cooking platform and a sink whereas the flooring of the entire flat is perfectly covered with white tiles, which is easy to maintain. FacilitiesKey facilities such as covered parking space, round the clock water supply and 100% power backup are available for your comfort. Also, security guards with CCTV surveillance 24x7 ensure your complete safety. Additionally, 2KV power connection is also available. Other notable amenities like Jogging and Strolling Track, Service/Goods Lift, Gymnasium, Kids Play Area, Indoor Squash & Badminton Courts, Reserved Parking, Arts & Craft Studio, Swimming Pool, Private Terrace/Garden, Health club with Steam/Jacuzzi, Park, Multipurpose Courts and Clubhouse are available in this building. LocalityTop well-known schools and reputed hospitals are easily available in the vicinity. The market is located within the premises and Mahagun mart is nearby where you can shop for your daily necessities. For any kind of money transaction, banks and ATMs can be found within the locality. All kinds of public transport like taxis, buses and autos are easily accessible from the area as well as the metro station is at walking distance. 
                            
more

",Mahagun Merabella Sector 79 Noida Uttar Pradesh 201301
389,11000000.0,"B113, ground floor, ardee city sector 52 Gurgaon, Sector 52, Gurgaon, Delhi NCR",1500.0,28.44207,77.075517,4.0,4.0,2.0,Ready to Move,Resale,,,Flat,"
",B113
390,7350000.0,"Ajnara Daffodil Sector 137 Noida, Sector 137, Noida, Delhi NCR",1435.0,28.58905982971192,77.32012939453125,3.0,2.0,4.0,Ready to Move,Resale,Unfurnished,Near by Felix hospital Sector 137 Noida,Flat,"
                    
                    
                    
                       Good location parks market school college hospital Near metero station  Noida expressway
                    
                ",Ajnara Daffodil Sector 137 Noida
391,5000000.0,"Omicron 3, Greater Noida, Delhi NCR",1395.0,28.474501,77.553187,3.0,2.0,2.0,Ready to Move,Resale,,,Flat,"
",Omicron 3
392,3800000.0,"Indirapuram, Ghaziabad, Delhi NCR",887.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,,Flat,"
",Indirapuram
393,5000000.0,"Bhopura, Ghaziabad, Delhi NCR",1290.0,28.728555,77.337353,3.0,2.0,5.0,Ready to Move,Resale,,HP Gas service,Flat,"
                    
                    
                    
                       Multistorey apartment is available for sale. It covered area of 1290 sq-ft, it is a good location property. Please contact for moredetails.
                    
                ",Bhopura
394,6500000.0,"221222 2nd Floor Pocket 1 Sector 25 Rohini Delhi 110085, Rohini, New Delhi - Rohini, Delhi NCR",862.0,28.63477325439453,77.0490951538086,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Near Rithala metro station,Individual House,"


                                Adorned with excellent architecture and impressive interiors comes this lavishly designed 3 BHK residential house that is located in Prahlad Vihar New Delhi and open to investment options. This abodes excellent features convenient facilities and beneficial location have all been well combined to offer a fine living experience. So if you are looking for a dream home that meets yours and your families aspirations then cash in and book this property soon Note Only the 2nd floor is available for sale. Property specifications and facilities Located on the 2nd floor this abode is semifurnished which lets you do the bare minimum of arranging before settling in. This abode features 3 bedrooms with 2 attached and 1 common bathroom that are all western mannered. In addition you even have a huge drawing cum dining room kitchen 2 balconies attached to bedrooms that overlook the greenery. There is 1 wardrobe available in the bedroom and another wardrobe available in the drawing room. Moreover adding an aesthetically appealing look to the abode are the high quality marble tiles that have been used for the flooring. There is a sizeable open parking space available and other facilities like water supply and a security guard are made available. This property faces no to rare power cuts offering uninterrupted electricity at most times. Locality There are 3 schools located at a close proximity and the hospital is accessible within 3km from the property for any medical assistance. Mallssupermarkets are located 2km from the property allowing you to fulfil shopping as well as entertainment requirements. Several banks and ATMs are available within the vicinity while public transport like the bus stop is available from the main gate. For easily traveling in and around the city the metro station is located at a distance of 33.5km away. Area Sq Foot    8623 Bed Room1 Drawing Room3 Bathroom2 BalconyPark FacingMain Road4 Car ParkingWater Supply PerfectProperty Documents in handAll Dues Clear
                            
more

",221222 2nd Floor Pocket 1 Sector 25 Rohini Delhi 110085
